	Alphaproteobacteria	Betaproteobacteria	Gammaproteobacteria	Actinobacteria	Firmicutes	Bacteroidetes	Others	Fungus	Uncul. Bacteria
HL	14	13	15	11	13	3	4	1	0
HR	16	29	25	22	14	5	11	3	3
ML	17	8	20	21	23	0	7	1	0
MR	23	14	20	12	27	6	10	3	3
LL	25	14	13	18	11	12	7	3	3
LR	24	20	17	25	25	5	5	2	1
RL	18	13	20	14	28	8	8	1	1
RR	25	35	20	25	17	16	6	4	4
