Samples	Shannon Index
HL	2.479955521
HL	2.341994252
HL	1.83437197
HR	2.145841753
HR	2.333196714
HR	2.425479708
ML	2.022808529
ML	2.426015132
ML	2.552085298
MR	2.553681558
MR	2.894399544
MR	2.920687027
LL	2.48490665
LL	2.341994252
LL	2.026229623
LR	2.019814992
LR	2.303488495
LR	2.736339051
RL	2.599301927
RL	2.505289991
RL	2.579624674
RR	2.426015132
RR	2.231606952
RR	2.889242505
