Samples	Simpson Index
HL	0.966666667
HL	0.960784314
HL	0.911111111
HR	0.963636364
HR	0.935672515
HR	0.963235294
ML	0.939393939
ML	0.966666667
ML	0.964912281
MR	0.963157895
MR	0.984189723
MR	0.98
LL	1
LL	0.967032967
LL	0.923809524
LR	0.945454545
LR	0.952380952
LR	0.986928105
RL	0.983333333
RL	0.967320261
RL	0.970760234
RR	0.966666667
RR	0.941176471
RR	0.981884058
