			
Samples	Simpson Index	
HL	0.963333333		
HL	0.975384615		
HL	0.956521739		
HR	0.985775249		
HR	0.980085349		
HR	0.981830887		
ML	0.960591133		
ML	0.981512605		
ML	0.984126984		
MR	0.971479501		
MR	0.960227273		
MR	0.980433263		
LL	0.975817923		
LL	0.974603175		
LL	0.971590909		
LR	0.974448316		
LR	0.982578397		
LR	0.976829268		
RL	0.988405797		
RL	0.976344086		
RL	0.983870968		
RR	0.984489796		
RR	0.986938776		
RR	0.978823529		
